,number
number of unique common words of romance and crime,63
number of unique common words of romance and psychology,63
number of unique common words of sychology and crime,63
number of unique uncommon words of romance and crime,1514085
number of unique uncommon words of romance and psychology,1514085
number of unique uncommon words of sychology and crime,1326818
